T,N,s
1,1,0.189331
1,2,0.367675
1,4,0.737609
1,8,1.47668
1,16,2.93517
1,32,5.89791
2,1,0.10466
2,2,0.228156
2,4,0.395696
2,8,0.768943
2,16,1.53513
2,32,3.07461
4,1,0.081924
4,2,0.155826
4,4,0.329204
4,8,0.625026
4,16,1.23984
4,32,2.58022
8,1,0.106524
8,2,0.186682
8,4,0.389009
8,8,0.745076
8,16,1.24701
8,32,2.48947
16,1,0.0820661
16,2,0.169227
16,4,0.309732
16,8,0.620673
16,16,1.24137
16,32,2.47581
32,1,0.0845113
32,2,0.156216
32,4,0.324692
32,8,0.62841
32,16,1.25176
32,32,2.47712
